feature_set,model,feature,importance
elo_recent_rolling,random_forest,elo_diff_left_minus_right,0.16248096090303346
elo_recent_rolling,random_forest,recent_win_rate_diff_left_minus_right,0.046341311556932795
elo_recent_rolling,random_forest,rolling_Aces_diff_left_minus_right,0.07621715252740832
elo_recent_rolling,random_forest,rolling_Double Faults_diff_left_minus_right,0.07341587541847701
elo_recent_rolling,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.07762421293687712
elo_recent_rolling,random_forest,rolling_1st serve points won_diff_left_minus_right,0.0777502416711953
elo_recent_rolling,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.07851121231486198
elo_recent_rolling,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.08235830481283518
elo_recent_rolling,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.08356672619119808
elo_recent_rolling,random_forest,rolling_Service Points Won_diff_left_minus_right,0.08208268087295995
elo_recent_rolling,random_forest,rolling_Return Points Won_diff_left_minus_right,0.07721258423282307
elo_recent_rolling,random_forest,rolling_Total Points Won_diff_left_minus_right,0.08243873656139768
elo_market,random_forest,elo_diff_left_minus_right,0.7426640078705596
elo_market,random_forest,market_prob_left,0.08543994996717483
elo_market,random_forest,market_prob_right,0.09130462328648148
elo_market,random_forest,market_prob_diff_left_minus_right,0.08059141887578405
market_rolling,random_forest,market_prob_left,0.09115535026933023
market_rolling,random_forest,market_prob_right,0.09321759095343472
market_rolling,random_forest,market_prob_diff_left_minus_right,0.0888743923980807
market_rolling,random_forest,rolling_Aces_diff_left_minus_right,0.07037751051888272
market_rolling,random_forest,rolling_Double Faults_diff_left_minus_right,0.06761939652604772
market_rolling,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.07312553781983742
market_rolling,random_forest,rolling_1st serve points won_diff_left_minus_right,0.07252607276240716
market_rolling,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.0726992092416591
market_rolling,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.07808227971364369
market_rolling,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.07671125626490524
market_rolling,random_forest,rolling_Service Points Won_diff_left_minus_right,0.07249870142915749
market_rolling,random_forest,rolling_Return Points Won_diff_left_minus_right,0.0702819071056815
market_rolling,random_forest,rolling_Total Points Won_diff_left_minus_right,0.07283079499693233
elo_recent_rolling_market,random_forest,elo_diff_left_minus_right,0.08998188238431441
elo_recent_rolling_market,random_forest,recent_win_rate_diff_left_minus_right,0.035017779387372314
elo_recent_rolling_market,random_forest,rolling_Aces_diff_left_minus_right,0.06096760026188865
elo_recent_rolling_market,random_forest,rolling_Double Faults_diff_left_minus_right,0.05939820480640597
elo_recent_rolling_market,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.06433217081471107
elo_recent_rolling_market,random_forest,rolling_1st serve points won_diff_left_minus_right,0.06235707782023571
elo_recent_rolling_market,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.06266558843591197
elo_recent_rolling_market,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.06737458620139686
elo_recent_rolling_market,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.06630644532595938
elo_recent_rolling_market,random_forest,rolling_Service Points Won_diff_left_minus_right,0.06212581993543529
elo_recent_rolling_market,random_forest,rolling_Return Points Won_diff_left_minus_right,0.06100265234025499
elo_recent_rolling_market,random_forest,rolling_Total Points Won_diff_left_minus_right,0.06221811000170138
elo_recent_rolling_market,random_forest,market_prob_left,0.08207035052255077
elo_recent_rolling_market,random_forest,market_prob_right,0.0833079042313119
elo_recent_rolling_market,random_forest,market_prob_diff_left_minus_right,0.0808738275305492
elo_recent_rolling_market_surface,random_forest,elo_diff_left_minus_right,0.05887630017046203
elo_recent_rolling_market_surface,random_forest,recent_win_rate_diff_left_minus_right,0.020600034051665755
elo_recent_rolling_market_surface,random_forest,rolling_Aces_diff_left_minus_right,0.03376436972540417
elo_recent_rolling_market_surface,random_forest,rolling_Double Faults_diff_left_minus_right,0.03331250007331776
elo_recent_rolling_market_surface,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.036210486634154215
elo_recent_rolling_market_surface,random_forest,rolling_1st serve points won_diff_left_minus_right,0.033961303205308026
elo_recent_rolling_market_surface,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.034867518221671674
elo_recent_rolling_market_surface,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.03810736456351169
elo_recent_rolling_market_surface,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.03901612550717391
elo_recent_rolling_market_surface,random_forest,rolling_Service Points Won_diff_left_minus_right,0.035894876054872
elo_recent_rolling_market_surface,random_forest,rolling_Return Points Won_diff_left_minus_right,0.03396082334557245
elo_recent_rolling_market_surface,random_forest,rolling_Total Points Won_diff_left_minus_right,0.038110138810884715
elo_recent_rolling_market_surface,random_forest,market_prob_left,0.06940099903335242
elo_recent_rolling_market_surface,random_forest,market_prob_right,0.06701374473659066
elo_recent_rolling_market_surface,random_forest,market_prob_diff_left_minus_right,0.07267485724232965
elo_recent_rolling_market_surface,random_forest,surface_rolling_Aces_diff_left_minus_right,0.03341115973753046
elo_recent_rolling_market_surface,random_forest,surface_rolling_Double Faults_diff_left_minus_right,0.03333988832284789
elo_recent_rolling_market_surface,random_forest,surface_rolling_1st serve percentage_diff_left_minus_right,0.03604336772924153
elo_recent_rolling_market_surface,random_forest,surface_rolling_1st serve points won_diff_left_minus_right,0.033855467024933514
elo_recent_rolling_market_surface,random_forest,surface_rolling_2nd serve points won_diff_left_minus_right,0.035253607808116254
elo_recent_rolling_market_surface,random_forest,surface_rolling_Break Points Saved_diff_left_minus_right,0.037910832446159407
elo_recent_rolling_market_surface,random_forest,surface_rolling_Break Points Converted_diff_left_minus_right,0.037770775188412715
elo_recent_rolling_market_surface,random_forest,surface_rolling_Service Points Won_diff_left_minus_right,0.034579847282051
elo_recent_rolling_market_surface,random_forest,surface_rolling_Return Points Won_diff_left_minus_right,0.03418867137027477
elo_recent_rolling_market_surface,random_forest,surface_rolling_Total Points Won_diff_left_minus_right,0.03787494171416126
elo_recent_rolling_market_similar_elo,random_forest,elo_diff_left_minus_right,0.04863028679977039
elo_recent_rolling_market_similar_elo,random_forest,recent_win_rate_diff_left_minus_right,0.019499877604805278
elo_recent_rolling_market_similar_elo,random_forest,rolling_Aces_diff_left_minus_right,0.03370811145322408
elo_recent_rolling_market_similar_elo,random_forest,rolling_Double Faults_diff_left_minus_right,0.03381246280776799
elo_recent_rolling_market_similar_elo,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.03703815721183655
elo_recent_rolling_market_similar_elo,random_forest,rolling_1st serve points won_diff_left_minus_right,0.03289722114111411
elo_recent_rolling_market_similar_elo,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.03653748807139925
elo_recent_rolling_market_similar_elo,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.040672613878411965
elo_recent_rolling_market_similar_elo,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.0377449026236602
elo_recent_rolling_market_similar_elo,random_forest,rolling_Service Points Won_diff_left_minus_right,0.03391805343015335
elo_recent_rolling_market_similar_elo,random_forest,rolling_Return Points Won_diff_left_minus_right,0.034783858288189584
elo_recent_rolling_market_similar_elo,random_forest,rolling_Total Points Won_diff_left_minus_right,0.03429180958116593
elo_recent_rolling_market_similar_elo,random_forest,market_prob_left,0.06464834241089165
elo_recent_rolling_market_similar_elo,random_forest,market_prob_right,0.06568600649520293
elo_recent_rolling_market_similar_elo,random_forest,market_prob_diff_left_minus_right,0.07121955062842462
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Aces_diff_left_minus_right,0.030303671885272596
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Double Faults_diff_left_minus_right,0.03372360719261865
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_1st serve percentage_diff_left_minus_right,0.03739206673349333
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_1st serve points won_diff_left_minus_right,0.03436277911943335
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_2nd serve points won_diff_left_minus_right,0.04193419597708742
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Break Points Saved_diff_left_minus_right,0.0387447747968128
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Break Points Converted_diff_left_minus_right,0.036558522064797296
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Service Points Won_diff_left_minus_right,0.03974444122968015
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Return Points Won_diff_left_minus_right,0.03789636600803524
elo_recent_rolling_market_similar_elo,random_forest,rolling_similar_elo_Total Points Won_diff_left_minus_right,0.04425083256675138
all_available_prematch_features,random_forest,elo_diff_left_minus_right,0.039882269634771116
all_available_prematch_features,random_forest,recent_win_rate_diff_left_minus_right,0.015322641519564906
all_available_prematch_features,random_forest,rolling_Aces_diff_left_minus_right,0.022434960467972317
all_available_prematch_features,random_forest,rolling_Double Faults_diff_left_minus_right,0.02261045078515497
all_available_prematch_features,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.026645065571736983
all_available_prematch_features,random_forest,rolling_1st serve points won_diff_left_minus_right,0.023034325132064996
all_available_prematch_features,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.024217468013639026
all_available_prematch_features,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.02762517511383474
all_available_prematch_features,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.0252561224044232
all_available_prematch_features,random_forest,rolling_Service Points Won_diff_left_minus_right,0.025682387873852887
all_available_prematch_features,random_forest,rolling_Return Points Won_diff_left_minus_right,0.023554127322741113
all_available_prematch_features,random_forest,rolling_Total Points Won_diff_left_minus_right,0.025473950068343472
all_available_prematch_features,random_forest,market_prob_left,0.05615855608357566
all_available_prematch_features,random_forest,market_prob_right,0.05473869800884909
all_available_prematch_features,random_forest,market_prob_diff_left_minus_right,0.059324923359987465
all_available_prematch_features,random_forest,surface_rolling_Aces_diff_left_minus_right,0.022112567263781593
all_available_prematch_features,random_forest,surface_rolling_Double Faults_diff_left_minus_right,0.022794183845126284
all_available_prematch_features,random_forest,surface_rolling_1st serve percentage_diff_left_minus_right,0.02391434684981203
all_available_prematch_features,random_forest,surface_rolling_1st serve points won_diff_left_minus_right,0.02410325114336943
all_available_prematch_features,random_forest,surface_rolling_2nd serve points won_diff_left_minus_right,0.02562877391020012
all_available_prematch_features,random_forest,surface_rolling_Break Points Saved_diff_left_minus_right,0.027221533314133173
all_available_prematch_features,random_forest,surface_rolling_Break Points Converted_diff_left_minus_right,0.027314158561711627
all_available_prematch_features,random_forest,surface_rolling_Service Points Won_diff_left_minus_right,0.026100752412539705
all_available_prematch_features,random_forest,surface_rolling_Return Points Won_diff_left_minus_right,0.022556144000989736
all_available_prematch_features,random_forest,surface_rolling_Total Points Won_diff_left_minus_right,0.02668593753311632
all_available_prematch_features,random_forest,rolling_similar_elo_Aces_diff_left_minus_right,0.021379577653770278
all_available_prematch_features,random_forest,rolling_similar_elo_Double Faults_diff_left_minus_right,0.024215303288820125
all_available_prematch_features,random_forest,rolling_similar_elo_1st serve percentage_diff_left_minus_right,0.027155916415995483
all_available_prematch_features,random_forest,rolling_similar_elo_1st serve points won_diff_left_minus_right,0.02567485407687619
all_available_prematch_features,random_forest,rolling_similar_elo_2nd serve points won_diff_left_minus_right,0.03138990001993445
all_available_prematch_features,random_forest,rolling_similar_elo_Break Points Saved_diff_left_minus_right,0.028382726521686396
all_available_prematch_features,random_forest,rolling_similar_elo_Break Points Converted_diff_left_minus_right,0.027220572458025682
all_available_prematch_features,random_forest,rolling_similar_elo_Service Points Won_diff_left_minus_right,0.032457363417242036
all_available_prematch_features,random_forest,rolling_similar_elo_Return Points Won_diff_left_minus_right,0.030018115595620495
all_available_prematch_features,random_forest,rolling_similar_elo_Total Points Won_diff_left_minus_right,0.031712900356736955
